날짜,Tech_Score,Market_Score,Risk_Score
2026.01.26,0.0,0.027777777777777776,0.0
2026.01.27,0.0,0.20588235294117646,0.0
2026.01.28,-0.017543859649122806,0.14035087719298245,-0.017543859649122806
2026.01.29,0.024096385542168676,0.10240963855421686,0.0
2026.01.30,0.01282051282051282,0.038461538461538464,0.0
2026.01.31,0.16666666666666666,0.0,0.0
2026.02.01,0.0,0.0,0.0
2026.02.02,0.029411764705882353,0.0,-0.029411764705882353
2026.02.03,0.0,0.0,0.0
2026.02.04,0.03225806451612903,0.16129032258064516,0.0
2026.02.05,0.08108108108108109,0.05405405405405406,0.0
2026.02.06,0.0,0.02564102564102564,0.0
2026.02.07,0.09090909090909091,0.09090909090909091,0.0
2026.02.08,0.07692307692307693,0.02564102564102564,0.0
2026.02.09,0.075,0.2,0.0
2026.02.10,0.05714285714285714,0.3142857142857143,0.0
2026.02.11,0.05405405405405406,0.0,0.0
2026.02.12,0.1590909090909091,0.2803030303030303,0.0
2026.02.13,0.06097560975609756,0.12195121951219512,0.0
2026.02.14,0.09523809523809523,0.09523809523809523,0.0
2026.02.15,0.0,0.03225806451612903,0.0
2026.02.16,0.0,0.08888888888888889,-0.022222222222222223
2026.02.17,-0.06666666666666667,0.0,-0.06666666666666667
2026.02.18,0.04878048780487805,0.024390243902439025,0.0
2026.02.19,0.078125,0.3984375,-0.015625
2026.02.20,0.0196078431372549,0.0784313725490196,-0.0196078431372549
2026.02.21,0.06666666666666667,0.0,-0.06666666666666667
2026.02.22,0.26,0.1,-0.2
2026.02.23,-0.046875,0.0625,-0.140625
2026.02.24,0.03389830508474576,0.3728813559322034,0.0
2026.02.25,-0.1,0.1,-0.15
