날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.01.26,"삼성전자, HBM4 내달 양산…3월 엔비디아 ‘루빈’과 첫 공개 전망",솔루션뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE83cHJETVRTRXp6YVVWQmMydEJFYXlSZ3dRN005UGVGdnQ4aHJfOFN0WjRYS05yWnJQRkN4b2g1UEVCQ1VVcXFlV3NLbTU3WDhJZXVodjNvZld0cWt1b3dwc0t5UGxHeDFza3JN?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, HBM4로 반격 개시…엔비디아·AMD에 공급",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9jMWM1OUhvRXpDaVhTTEgwSkNCYktNNGZFQXZQSkwwdVdtS3pveEtVMzY4V0VmaV9PaVRWdGVsc2NxREhJQmkxc1lMMzZhZmVDaUJHVWNIaFlPTlRxTGVoYkFYM1FHeWZf?oc=5,0.0,0.0,0.0
2026.01.26,"“의사 대신 삼성·SK 갈래요”…‘억대 성과급’, 반도체 학과에 인재들 몰렸다",CEO스코어데일리,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zcUNxT0hUVndxeEk3bHZXT0ZxTmd3eU85VS1vMnd3UWV4aTBrbWtwUUJlVnZuWUZBd3V1UHR1ck1UaDFMaHg4ZWFkTzR1bFNkSWRMbjFzd0VUbG13SnJPVjNwOGgxVnln?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, 엔비디아 HBM4 인증 임박… AI 메모리 격차 좁힌다",IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTFBjSUQ3cVFRY2xUNUdBcDBkcWlKV1NuanJpOExZOTk5Rk5wdlJLLVh3U0FvQkYzSzl0UzFYOEt5T3N0WXAybzl2ckc2Zk1PYXVmaU9VZy1WU0pCLXctd0dfVkNGWnh4alkzVFpUbmdJQWnSAXRBVV95cUxPdnEyS3NxaWZuYmN3TG1WYy1EUUtVeEMwSUZHenFCeGkxR0pocHYzVmo0QVlvQnR5Q2JMRFJIeWQ3NHl5Y2I1aHQ5ZkF4aGhuSFVrOUtuQjdqcEhiNXJaNzl3dERNLVNWVTRjdk1tS0hHWTRudg?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, HBM4 공급 임박",뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uQW1Eczg5RkRZTlEwYkQyZElqWkNOMUJoNjRYU0E0cURyNmFtZUVqX1pwNE5mMjZjbk1OcVprZUo1QXJHTEpCUS1fbzM2R2hUbHRHNjZxOEZoOVQxVVpndg?oc=5,0.0,0.0,0.0
2026.01.26,"패키징 '끝판왕' 하이브리드 본딩…삼성, TSMC와 맞붙는다",한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zRlpqbUdBMFpYMjJuV0NqTWpET2U5ZFZ4a3p1UXhpcDAwX19XOGdIT2lsVjVOcEhFbHd6bEF6bUtkY0dpUkY4TWtUODlzQlZrUVc2STZoOEd4d9IBVEFVX3lxTE9OUjhmcFpvOVhLb1VGVUptY3ROQW4xb1o4ZkR0aHkxanR4ZENLZ2RzbXVnaGU4aXhZZ3Q1VDNJMnZtTEo4VDhZaTJjYllHeFBRbVVvdw?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자 HBM4, 엔비디아 '베라 루빈' 공급 확정...다음 달부터 양산 출하",글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSXgzOUNTRV9YRktydTFCbmZXenk3SVIxam1mNEtROGp0WUJMc2xLaXhLOVpncU5qNUU2OC1PMXBRMnhKWjVuRXA4V1dxcmVpd1NRc2trS09hRklTSm1LQnZHaVpVYVR4UG54bjlWUmFORDBVTWlsU0hyRGhnQjFJUmkwRkJweHB2?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, AI·반도체·미래산업에 베팅⋯글로벌 주도권 노린다 [2026 新성장판]",이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE92U1pmZXNYNEh1dzJyNm1BQXlFZVMwZVBfa09tdlBnUXpDNWpRNk1HZm1NbWFFRUFlNlhvQ184MVZEUU9reng4dVRqbElwMkQwZ01Ecg?oc=5,0.0,0.0,0.0
2026.01.26,"노트북이 300만원? 삼성전자, 70만원 오른 신형 출시...메모리발 가격 인상 본격화",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVi1FSXpNdERQODY4MmswQ2VsR1ptTy1YdHFIM2Iwb2lfczB6OTdkcllQYkVYdEg5WkM4aFVRLS0weFQ2M25VLWdrTzFMVEJTT0d3aExTdkVTQ2dIMDAycnlPRGFDWTJKSzQ2U0dqbHBaVWZLdUxjX1FLU1RDalFoNnNDY9IBlwFBVV95cUxPLU5KLWpNcWgxUm11YjNDbC12c1RKVldxQzNBRkM3aTBMWDhvcU42SjBBSlZScnN4U3h5bk9JV21WLUN6RkRTOGRucDZ1Ymtuc3lnZGdPX05xaDJFS3BlWU5VeEZraXVLMWFEWGowNkxWeUZfdEN3eDhua00xN0lTVjIyaVE4U0RHVlhieWtjbG5vLUFyS2ZN?oc=5,0.0,0.0,0.0
2026.01.26,"삼성 HBM4, 엔비디아 벽 뚫었다… 다음 달 조기 출하",mstoday.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Dck14Yy05czJEVm0wTW9QUFV5VnpqckU2NkNFLTRZRUxLajRpR0dIbjRjd041RkEzYnFManhXTTVRei1rUjJ4X1V2bjVOMFRCMllkSlRuTG1sNHFGYXR5d1UzU2NjbmwxTlF1eQ?oc=5,0.0,0.0,0.0
2026.01.26,"""모든 게 좋다...실적 발표후 목표가 추가 상향 가능성"" [리포트 비하인드]",네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vLXlrS2NQMUx5M3duX3l4elZ3a3U1Mlc5QWFHLTdta0J0WDdCSlZJaE0wMlJ2T1AtdFFtVFhlOHhvOTZ4Q01xbEtrTHg5ZnRlamZIWU5OTTB3WEVXS25IcEJxam03WkJHdGJhZlBva1lKYXU0b0wtTWhZOTh3STQ?oc=5,0.0,1.0,0.0
2026.01.26,"삼전·SK하닉 너무 올랐다면…‘반포자’ 탈출, 마지막 ETF",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1vc1FNZHRoNzRpcURQN1cyMUl5dXZ3MmFCODFzWG5UQWFPenduQ1NiVW1RQS01bHY5a0hrZHkyQUtQTlM4YkFib1Vsb2dnUk95dTMxRE1B?oc=5,0.0,0.0,0.0
